"","CBSA","TotalPeople","TotalTech","MedianAge","PercentHighSchool","PercentCollege","PercentPostGrad","MedianIncome","PercentFemale","PercentBornOutOfState","PercentImmigrant","PercentTech","MedianRent","MedianHouseValue","DiversityIndex"
"1","Abilene, TX",135683,1311,31,0.906599873253463,0.199847099415558,0.0628501876049934,20000,0.514670223977949,0.3517537200681,0.0883751096305359,0.966222739768431,610,112838.645418327,0.520819961705285
"2","Akron, OH",704634,10835,40,0.92620037086714,0.281778403219068,0.100253230428696,22800,0.512847804675903,0.24749728227704,0.0600964472335993,1.53767771637474,600,140000,0.333425336014444
"3","Albany-Schenectady-Troy, NY",849702,11854,39,0.936850432692598,0.341757704223056,0.147139639231601,28000,0.507775667233924,0.23424329941556,0.0869410687511622,1.39507733299439,800,2e+05,0.347330282927353
"4","Albuquerque, NM",139452,1082,39,0.903342296603341,0.266005261471853,0.107316552279809,20064.2105263158,0.505500100392967,0.492441843788544,0.0693858818805037,0.775894214496744,873.01724137931,180000,0.638809834790903
"5","Allentown-Bethlehem-Easton, PA-NJ",106894,2107,43,0.892831863715434,0.318337232319597,0.0908043908583768,26300,0.514687447377776,0.371929200890602,0.108434523920894,1.9711115684697,930,250000,0.307297171127508
"6","Amarillo, TX",251850,2052,34,0.857986815002418,0.219166616847014,0.0633814681761116,21000,0.494997022036927,0.316847329759778,0.10381179273377,0.814770696843359,650,125000,0.55576216968032
"7","Anchorage, AK",299286,3188,31,0.921107845353832,0.3170789057201,0.12176350893059,30210.0806451613,0.487092613754068,0.628833289896621,0.14161704857561,1.06520184706268,1200,3e+05,0.606657347245232
"8","Ann Arbor, MI",358039,8491,33,0.983388170233744,0.493632131922935,0.215024953469014,25000,0.505721443753334,0.384519563511238,0.133834582266178,2.37152935853357,870,230000,0.483265315675841
"9","Anniston-Oxford-Jacksonville, AL",115497,796,40,0.850567609631054,0.157088254142635,0.0578938936189691,17100,0.525996346225443,0.281219425612786,0.0416634198290865,0.689195390356459,500,100573.770491803,0.436462245490749
"10","Appleton, WI",183326,1658,37,0.961854605234444,0.296201463549471,0.0739267061407975,28000,0.500196371491223,0.192100411289179,0.0465727720017892,0.904399812356131,620,150000,0.233504715917715
"11","Asheville, NC",253347,2104,41,0.917840340748876,0.341421666839811,0.129433124075531,20000,0.520365348711451,0.451475644077096,0.0758524869053117,0.830481513497298,700,2e+05,0.295331276590012
"12","Ashtabula, OH",98243,209,42,0.858054755616896,0.121481560123685,0.0392685095483922,20000,0.501348696599249,0.214376596805879,0.0175381452113637,0.212737803202264,500,1e+05,0.183331905501778
"13","Athens-Clarke County, GA",123481,1729,26,0.923974426725523,0.3503580051188,0.162454536976592,10400,0.52606473870474,0.397121824410233,0.111401754116018,1.40021541775658,600,150000,0.601868376601282
"14","Atlanta-Sandy Springs-Roswell, GA",3335670,64027,36,0.89957565303023,0.326005266493557,0.108741198252043,23000,0.512819313661124,0.554979359469012,0.170792074755596,1.91946445541675,820,180000,0.638392333869244
"15","Auburn-Opelika, AL",157327,998,31,0.968669748330765,0.28550860087398,0.11247231975212,18063.3027522936,0.518499685368691,0.479364635440833,0.0681256237009541,0.634347569075874,640,168066.666666667,0.493026179607041
"16","Augusta-Richmond County, GA-SC",345789,2534,34,0.884124030522892,0.245535714285714,0.0900245496622467,19200,0.513911662892689,0.465419663436373,0.0668124202909867,0.732816833386834,680,135000,0.596697015110951
"17","Augusta-Waterville, ME",120138,1867,45,0.946574883175122,0.260723790364829,0.08730957021018,24490.2877697842,0.513601025487356,0.27395162230102,0.0236977475902712,1.55404618022607,600,145000,0.102928221883761
"18","Austin-Round Rock, TX",1881313,68831,34,0.91598675451473,0.404576889814404,0.135153165147532,27200,0.499366665727606,0.466016553332699,0.170214632014981,3.65866817483322,950,240000,0.609034810901885
"19","Bakersfield, CA",880536,4837,31,0.770742358078603,0.143154283087632,0.0468118987424894,15600,0.489741475646652,0.342803701381886,0.210956735442957,0.54932450234857,750,190000,0.596998236067689
"20","Baltimore-Columbia-Towson, MD",2748731,67885,37,0.922096087592708,0.361090432871163,0.152181994221051,28400,0.518992218591052,0.400982125933749,0.119733433355246,2.4696851019616,1000,275000,0.585173467952005
"21","Bangor, ME",152919,983,40,0.900856112578395,0.2331700695847,0.0848916980792661,17400,0.505842962614194,0.29484890693766,0.0305390435459295,0.642823978707682,680,130000,0.11981288273823
"22","Baton Rouge, LA",565369,6633,33,0.919408549178619,0.290180855296815,0.0975614377475036,21500.6,0.520702408515501,0.225173293901859,0.0585405283982673,1.17321607658007,720,180000,0.579078756147253
"23","Beaumont-Port Arthur, TX",255009,793,35,0.850334911230237,0.184990125082291,0.054233675036835,17300,0.487186726742978,0.334517605260991,0.130767933680772,0.310969416765683,650,1e+05,0.671942351467581
"24","Bellingham, WA",211766,1334,36,0.943714562301203,0.297691701791201,0.101874177003602,22000,0.511134931953194,0.462000509996883,0.115301795377917,0.629940594807476,837.177419354839,293316.929133858,0.354148685792189
"25","Bend-Redmond, OR",175351,1846,42,0.956851546769174,0.371934834340106,0.134907559948746,25000,0.503384639950727,0.586543561200107,0.0598456809484976,1.052745635896,881.895833333333,3e+05,0.223360474822342
"26","Birmingham-Hoover, AL",868795,11499,37,0.915024311034737,0.315124729495863,0.109535480680892,22100,0.52287018226394,0.276230871494426,0.0477730649923169,1.32355734091472,600,165000,0.544314402438198
"27","Bloomington, IL",173828,6648,33,0.975267800882168,0.381477480721337,0.128641941968974,25000,0.511373311549348,0.257570702073314,0.059944312768944,3.82447016591113,700,165000,0.347238822706387
"28","Bloomington, IN",144444,2227,28,0.986519797969351,0.354027684404682,0.150402509868818,14000,0.506272326991775,0.419096674143613,0.0913295117831132,1.54177397468915,700,160000,0.290735879490234
"29","Boston-Cambridge-Newton, MA-NH",778589,15003,32,0.877102021478206,0.39679406190777,0.157389450410613,23489.010989011,0.518653615707389,0.549867773626393,0.332758361600279,1.92694733678488,1300,4e+05,0.695018173389648
"30","Bowling Green, KY",123114,543,33,0.926427462480593,0.28111523201656,0.108267207176126,18100,0.515773998083077,0.380574102051757,0.093718017447244,0.441054632292022,550,141038.095238095,0.352060294779405
"31","Bremerton-Silverdale, WA",259749,3155,39,0.966813276684021,0.278693674824966,0.0952566173977221,25500,0.489029794147427,0.561095519135781,0.0791032881743529,1.21463412756161,910,250000,0.39022173370301
"32","Bridgeport-Stamford-Norwalk, CT",947268,13252,40,0.915689077494713,0.440916354690041,0.18501781988019,28556.25,0.511663014057268,0.55943513345748,0.248982336572121,1.39897051309661,1200,4e+05,0.558297911777397
"33","Brownsville-Harlingen, TX",422224,469,31,0.712252330278356,0.137580486004132,0.0359782199725975,12000,0.517365190041305,0.31888997309485,0.244043446132858,0.111078479669559,500,80000,0.199844024285006
"34","Buffalo-Cheektowaga-Niagara Falls, NY",1135415,12331,40,0.924486294420822,0.291193393184862,0.122627620383188,24300,0.514964132057442,0.181970468947477,0.0806964854260337,1.0860346217022,600,135000,0.378780458847855
"35","Burlington, NC",157842,1250,39,0.852403179008452,0.207669988646398,0.0512930490727892,19400,0.528395484091687,0.334416695176189,0.0815562397840879,0.791931171678007,580,144105.802047782,0.529856798866716
"36","Cape Coral-Fort Myers, FL",701529,6261,47,0.873133599037636,0.246145481101885,0.0981198725614404,20000,0.513854737295251,0.725451121764033,0.183750065927424,0.892479141988428,838.665540540541,180000,0.482018518365168
"37","Cedar Rapids, IA",220052,6407,37,0.964294307299937,0.292827582888215,0.0893845339492806,27874.6913580247,0.509143293403377,0.262710632032429,0.0463663134168288,2.91158453456456,550,145000,0.229207713093941
"38","Champaign-Urbana, IL",208363,4447,29,1.00112752915379,0.37249576397887,0.187736718827868,18000,0.505032083431319,0.35812980231615,0.145193724413644,2.13425608193393,700,150000,0.505983654938858
"39","Charlotte-Concord-Gastonia, NC-SC",1637488,33429,36,0.897715000098181,0.344078701915839,0.113800816866192,23000,0.518846550325865,0.532176724348514,0.12314349784548,2.04148060932355,750,170000,0.593131394681578
"40","Chattanooga, TN-GA",354598,4614,39,0.886849363854739,0.295356012399472,0.110639488612618,21265.1960784314,0.520428767223729,0.41190023632395,0.0568361919694979,1.30119177209121,600,160000,0.450579917337747
"41","Chicago-Naperville-Elgin, IL-IN-WI",9328552,155428,37,0.892228507514569,0.34149955140725,0.127804273606873,24000,0.510892901706503,0.370381169553431,0.195026945232229,1.66615354665976,880,215000,0.640723505881175
"42","Chico, CA",225508,2554,37,0.912663411117307,0.23426437539075,0.0708729716181432,16000,0.504469907941182,0.292198059492346,0.0830170104829984,1.13255405573195,830,235000,0.440161507939666
"43","Cincinnati, OH-KY-IN",1700997,27035,37,0.927817020960755,0.322248910745052,0.116413283620038,24500,0.51411907252041,0.310407954864118,0.0603163909166213,1.5893620035779,630,158744.239631336,0.391999050685606
"44","Cleveland-Elyria, OH",1737420,23562,40,0.910735020510636,0.280684136199592,0.109651580701322,22300,0.516870417055174,0.255276214156623,0.0781768369191099,1.35614877231757,600,130000,0.500438704274099
"45","College Station-Bryan, TX",215141,4920,25,0.941352805064929,0.313774092909953,0.121806182193378,15000,0.48906066254224,0.331447748220934,0.146420254623712,2.28687233023924,700.436241610738,176440.677966102,0.598796027910524
"46","Columbia, MO",175096,4535,30,0.964687991531678,0.434582957501845,0.175024413516515,20000,0.513364097409421,0.373600767578928,0.0820978206241148,2.59000776716773,630,175000,0.356622044691253
"47","Columbus, OH",1765795,35170,35,0.925676890821026,0.349690816776405,0.115990186875819,25000,0.510183798232524,0.306599010643931,0.0948133843396317,1.99173743271444,700,170000,0.455341562723784
"48","Corpus Christi, TX",359093,2103,35,0.833008548439891,0.190809856206563,0.0603871537425116,20000,0.506453759889499,0.259793423987658,0.0959445046269351,0.585642159551982,750,120000,0.511320385674824
"49","Crestview-Fort Walton Beach-Destin, FL",198690,2889,36,0.925256678923991,0.27292317425171,0.0893137216137493,23000,0.488675826664653,0.683501937691882,0.107579646685792,1.45402385625849,850,2e+05,0.428769690402632
"50","Dallas-Fort Worth-Arlington, TX",6793024,135968,34,0.861454727811211,0.310637833324781,0.101898737670737,24000,0.508543323268106,0.461796690251646,0.199870043150149,2.00158280023742,810,170000,0.670847726155407
"51","Dalton, GA",104138,171,34,0.702040542354678,0.140703450127534,0.036045106725735,20000,0.510860588834047,0.479796039870172,0.20202999865563,0.164205189268087,528.852201257862,125000,0.532159191026363
"52","Daphne-Fairhope-Foley, AL",203771,946,42,0.926239967334022,0.284595949929181,0.0735941507483826,20000,0.515102737877323,0.466131098144486,0.0381702990121264,0.464246629795211,700,170000,0.298320116949288
"53","Davenport-Moline-Rock Island, IA-IL",318185,4726,39.6904761904762,0.925388161288712,0.267173952838195,0.107037659549683,25000,0.508047205242233,0.373568835740214,0.0626490877948363,1.48529943271996,600,130000,0.386945490964792
"54","Dayton, OH",800700,13831,39,0.91489247022045,0.268232369509791,0.10871720492806,22200,0.513594354939428,0.306647933058574,0.0491844635943549,1.72736355688772,600,120000,0.384993902940148
"55","Decatur, IL",107245,843,41,0.899553009694776,0.183098253981569,0.046904022912747,20000,0.519063825819385,0.177798498764511,0.0221269056832486,0.786050631731083,492.432432432432,90000,0.383968409519183
"56","Detroit-Warren-Dearborn, MI",4214912,59483,39,0.908066501887275,0.287229181536812,0.109640529496654,22100,0.514539093580127,0.248249073764767,0.106423336952231,1.41125129065565,700,150000,0.504305104590168
"57","Dover, DE",173819,1356,36,0.890997072156437,0.199513809789547,0.070069488506494,22654.7619047619,0.518648709289548,0.515087533583785,0.0697046928126384,0.780121850890869,850,204967.105263158,0.538924363062476
"58","Dunn, NC",128392,1086,33,0.871674866123906,0.177652488136184,0.0668074361095389,19099.1964285714,0.504517415415291,0.453065611564583,0.0946943734812138,0.84584709327684,576.180124223602,145000,0.565253548509442
"59","Durham-Chapel Hill, NC",443333,9672,34,0.913372712933291,0.463757941764797,0.22277476376646,23000,0.524168063284258,0.525821447986051,0.161675309530308,2.18165577568103,780,210000,0.641743704012443
"60","East Stroudsburg, PA",166692,2523,41,0.898545684965381,0.242040677546983,0.0681642556874382,19951.0638297872,0.5159755717131,0.576386389268831,0.125062990425455,1.51356993736952,738.448979591837,160000,0.51051608314776
"61","El Centro, CA",180355,250,32,0.713711718552265,0.141483168818021,0.0417062136168059,10100,0.488819273100274,0.413290454936098,0.346100745751435,0.138615508303069,610,180000,0.300480498341271
"62","El Paso, TX",835217,6145,32,0.801890724269377,0.205946632782719,0.0583244387971199,16000,0.507132876845179,0.43156688621041,0.272007155026777,0.735736940220326,650,110000,0.319656748565486
"63","Elkhart-Goshen, IN",203601,135,35,0.830687244024643,0.170747257468763,0.0587383316816931,21000,0.507310867824814,0.330297984783965,0.08471471161733,0.0663061576318387,600,125000,0.403049685469145
"64","Erie, PA",278144,1900,39,0.934324950317358,0.24138481848805,0.0728678747104782,21000,0.510142228485964,0.190818424988495,0.0466305223193741,0.683099401748735,524.07960199005,120000,0.272482466042678
"65","Eugene, OR",363328,3694,38,0.929896177196472,0.27149090378948,0.0930448093804996,18396.7065868264,0.510808415536375,0.522494825612119,0.0661275761846045,1.01671217192179,760,225000,0.307373482358705
"66","Eureka-Arcata-Fortuna, CA",135055,1620,37,0.914389406755819,0.248307294108821,0.0946977511863008,18500,0.506038280700455,0.299218836770205,0.0555995705453334,1.19951131020695,826.602787456446,275000,0.416013849322122
"67","Evansville, IN-KY",181786,1378,37,0.900652563642883,0.229444245249193,0.0754750806740767,20319.0751445087,0.517911170277139,0.291931171817412,0.0343590815574357,0.758034172048453,500,120000,0.286721910857733
"68","Fargo, ND-MN",172249,4456,32,0.974972763123571,0.299950896898832,0.0802375362518989,28452.2058823529,0.501912928376943,0.452020040754954,0.0666941462650001,2.58695260930397,690,190000,0.232757656805745
"69","Fayetteville-Springdale-Rogers, AR-MO",474380,8054,33,0.890246889103992,0.288613595810932,0.100846093740889,22500,0.507306378852397,0.541953707997808,0.130378599435052,1.69779501665332,600,160000,0.436807784190475
"70","Fayetteville, NC",324801,2598,32,0.926403214552913,0.231558772350137,0.0777788986121269,19953.0303030303,0.504989208777067,0.547255088500343,0.109771829520229,0.7998743846232,700,130000,0.658317779756394
"71","Flagstaff, AZ",139457,737,30,0.955127897949991,0.275117163914473,0.118639844356485,15609.8591549296,0.511648751945044,0.467735574406448,0.0460643782671361,0.528478312311322,1000,2e+05,0.595519010416275
"72","Fort Collins, CO",333813,8262,35,0.980448799426868,0.418756210857156,0.154799596342431,25160.6060606061,0.497700808536516,0.608864843490218,0.0660849038233981,2.47503841971403,992.056074766355,285000,0.296837363153483
"73","Fort Wayne, IN",368939,3861,35,0.892499309912639,0.259704120381077,0.079098932416201,23600,0.510889334009145,0.314650931454793,0.0685858637877806,1.04651446445076,570,120000,0.425596599437934
"74","Fresno, CA",973514,6001,31,0.786780242514375,0.170904164856766,0.0557135179308974,15000,0.501233675119207,0.340332034259394,0.224044030183439,0.616426676966125,750,2e+05,0.620203286438603
"75","Gadsden, AL",103007,440,41,0.841593154885852,0.168174762427592,0.0570426179028004,18200,0.511955498170027,0.174648324871125,0.0315900861106527,0.427155436038327,450,92000,0.359349403577333
"76","Gainesville, FL",260383,4546,31,0.979256949192561,0.378751285065692,0.167705376862423,16758.5798816568,0.51573643440624,0.49699097099273,0.138238671495451,1.74588970862153,730,173810.810810811,0.561217008169988
"77","Gainesville, GA",193674,1860,35.7627118644068,0.79101211133933,0.204150435583257,0.0761172887598272,20000,0.503665954129104,0.415440379193903,0.175315220421946,0.960376715511633,680,175000,0.539221418015371
"78","Goldsboro, NC",123951,361,37,0.893390587952492,0.211000753925329,0.0708689808896319,19840.5172413793,0.516615436745165,0.414817145484909,0.110463005542513,0.291244120660584,531.428571428571,112267.441860465,0.596373085577794
"79","Grand Rapids-Wyoming, MI",916174,12413,34,0.923866514531256,0.298389669431911,0.0911669963098755,23000,0.508730874266242,0.239040837220877,0.0896783798710725,1.35487363754047,690,150000,0.383559607869163
"80","Green Bay, WI",258174,2787,37,0.92896524795002,0.271820903292985,0.082530261616556,26700,0.49428292546887,0.268807083594785,0.0623997768946524,1.0795045202073,630,150000,0.319256997084744
"81","Greensboro-High Point, NC",659590,7463,37,0.887562211081975,0.275191840562531,0.0978834647824398,20300,0.521645264482481,0.382992465016146,0.098254976576358,1.13146045270547,600,150000,0.58300381241124
"82","Greenville-Anderson-Mauldin, SC",194471,1010,41,0.8750723946445,0.18738800122645,0.0576363574421695,19200,0.517799569087422,0.351574270713885,0.0328995068673478,0.519357642013462,500,135000,0.371152710320066
"83","Greenville, NC",176471,1066,31,0.923575853816734,0.248782924410846,0.0838421566653993,17100,0.526613437901978,0.340509205478521,0.0554482039541908,0.604065257181067,520,135000,0.570379692035665
"84","Gulfport-Biloxi-Pascagoula, MS",342922,1859,37,0.879678080963262,0.19199725495395,0.0758903853202424,19000,0.509981861764483,0.442867474236124,0.0649535462874939,0.542105784989006,630,130000,0.509181846291673
"85","Hagerstown-Martinsburg, MD-WV",149902,1608,40,0.879775514086578,0.189066256204493,0.0634976911502741,21655.6074766355,0.490533815426078,0.358040586516524,0.059712345398994,1.07270083120972,746.986301369863,190893.442622951,0.340957612678037
"86","Hanford-Corcoran, CA",151088,367,31,0.756710499242438,0.149725968462992,0.0394960812554947,13200,0.44215291750503,0.343243672561686,0.183621465635921,0.242904797204278,750,175000,0.599385484221312
"87","Harrisburg-Carlisle, PA",273115,4342,39,0.882268966739642,0.258513894810464,0.0885186373935913,25000,0.516639510828772,0.282181498636106,0.0881167273858997,1.58980649177087,740,150000,0.502093226799049
"88","Hartford-West Hartford-East Hartford, CT",1212693,22612,40,0.926941415085323,0.353916810907817,0.144648564844804,28360.824742268,0.51418702012793,0.416326308472136,0.173069358856693,1.8646104166512,870,240000,0.498651655871602
